"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Business Analytics","Female","3.50 - 4.00","2021","chicago","collaborative solutions","Analytics Consulting Human Resources","1","accepted fulltime job","Yes","Yes",65000,"Illinois","collaborative solutions"
"Accountancy","Female","3.00 - 3.49","2019","cincinnati","ey","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","ey"
"Entrepreneurship","Female","3.50 - 4.00","2021","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Marketing","Female","3.50 - 4.00","2020",NA,"fis",NA,NA,"accepted fulltime job",NA,NA,55000,NA,"fis"
"Finance","Female","3.50 - 4.00","2021","stlouis","edward jones","Other: Compliance","1","accepted fulltime job","Yes","Yes",53000,"Missouri","edward jones"
"Marketing","Male","3.00 - 3.49","2021","columbus","greif, inc.","Analytics Marketing / Sales Operations / Procurement","1","accepted fulltime job","Yes","Yes",50000,"Ohio","greif, inc."
"Business Economics","Female","3.50 - 4.00","2021","chicago","the hackett group","Consulting","2","accepted fulltime job","Yes","Yes",73000,"Illinois","the home depot"
"Marketing","Female","3.50 - 4.00","2019","dayton","reynolds and reynolds","Marketing / Sales","2","accepted fulltime job","Yes","Yes",38000,NA,"reynolds and reynolds"
"Finance","Male","2.50 - 2.99","2021",NA,"fidelity",NA,"1","accepted fulltime job","Yes","Yes",45000,"Massachusetts","fidelity investments"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","chicago","pnc bank","Consulting Finance Marketing / Sales","2","accepted fulltime job","Yes","Yes",60000,"Illinois","pnc financial services"
"Finance","Female","3.00 - 3.49","2020","chicago","cibc",NA,NA,"accepted fulltime job",NA,NA,60000,"Illinois","cibc"
"Finance","Male","3.50 - 4.00","2020",NA,"ey",NA,NA,"accepted fulltime job",NA,NA,67000,NA,"ey"
"Marketing","Female","3.50 - 4.00","2021","cincinnati","struxtion",NA,"0","accepted parttime job",NA,NA,NA,"Ohio","struxtion"
"Marketing","Male","3.00 - 3.49","2019","chicago","arrive logistics","Logistics / Supply Chain","6","accepted fulltime job","Yes","Yes",40000,"Illinois","arrive logistics"
"Finance","Female","3.00 - 3.49","2021","naperville","kehe distributors","Accounting Finance","1","accepted fulltime job","Yes","Yes",55000,"Illinois","kehe distributors"
"Accountancy","Male","3.00 - 3.49","2021",NA,"textron",NA,NA,"accepted fulltime job",NA,NA,65000,NA,"textron specialized vehicles"
"Accountancy","Female","3.50 - 4.00","2019","atlanta","ey","Accounting
 Consulting","1","accepted fulltime job","Yes","Yes",65000,NA,"ey"
"Marketing","Female","3.50 - 4.00","2021","cincinnati","deloitte",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","deloitte"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2020","chicago","impetus consulting group","Analytics Consulting","1","accepted fulltime job","Yes","Yes",68000,"Illinois","impetus consulting group"
"Marketing","Female","3.50 - 4.00","2019","newyorkcity","ross stores inc","Retail","1","accepted fulltime job","No","Yes",61000,NA,"ross stores inc"
"Finance","Female","3.00 - 3.49","2020","cleveland","keybank","Finance","1","accepted fulltime job","No","Yes",60000,"Ohio","keybanc capital markets"
"Finance","Female","3.00 - 3.49","2021","cleveland","brown gibbons lang & company",NA,"3","accepted fulltime job","Yes","Yes",75000,"Ohio","brown gibbons lang & company"
"Marketing","Male","3.00 - 3.49","2021","dallas","ferguson enterprises","Marketing / Sales","1","accepted fulltime job","No","Yes",41000,"Texas","ferguson enterprises"
"Marketing","Female","3.00 - 3.49","2021","chandler","cdw","Marketing / Sales","1","accepted parttime job","Yes","Yes",30000,"Arizona","cdw"
"Information Systems","Male","3.00 - 3.49","2020","cleveland","insight2profit","Analytics Consulting","1","accepted fulltime job","Yes","Yes",58000,"Ohio","insight2profit"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020","phoenix","textron aviation","Operations / Procurement","1","accepted fulltime job","Yes","Yes",53000,"Arizona","textron specialized vehicles"
"Marketing","Female","3.50 - 4.00","2019","chicago","netsuite","Marketing / Sales","4","accepted fulltime job","Yes","Yes",50000,NA,"netsuite"
"Finance","Male","3.00 - 3.49","2019","columbus","kpmg",NA,"2","accepted fulltime job","Yes",NA,54000,"Ohio","kpmg"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","cincinnati","total quality logistics","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",35000,NA,"total quality logistics"
"Finance","Female","3.00 - 3.49","2019","chicago","bswift","Finance","1","accepted fulltime job","Yes","Yes",50000,"Illinois","bswift"
"Finance","Female","3.50 - 4.00","2020","chicago","the hackett group","Consulting","3","accepted fulltime job","Yes","Yes",73000,"Illinois","the home depot"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","cengage learning","Marketing / Sales","5","accepted fulltime job","Yes","Yes",50000,NA,"cengage learning"
"Marketing","Male","2.50 - 2.99","2021",NA,"spyglass",NA,"3","accepted fulltime job","Yes","Yes",41000,NA,"spyglass"
"Accountancy","Female","3.00 - 3.49","2020","chicago","northern trust corporation",NA,"0","accepted fulltime job",NA,NA,NA,"Illinois","northwestern mutual"
"Accountancy","Female","3.50 - 4.00","2021","chicago","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Illinois","deloitte"
"Management and Leadership","Female","3.50 - 4.00","2019",NA,"textron","Human Resources","1","accepted fulltime job","Yes","Yes",55000,"Georgia","textron specialized vehicles"
"Accountancy","Female","3.50 - 4.00","2019","chicago","ey","Accounting","3","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2019","columbus","stanley steamer",NA,"1","accepted fulltime job",NA,NA,NA,"Ohio","stanley steamer"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","cincinnati","terillium","Consulting Logistics / Supply Chain Other: Information Systems","2","accepted fulltime job","Yes","No",55000,"Ohio","terillium"
"Marketing","Male","2.50 - 2.99","2019","chicago","grubhub",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","grubhub"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","detroit","general motors","Human Resources","2","accepted fulltime job","Yes","No",75000,"Michigan","general motors"
"Marketing","Female","3.50 - 4.00","2020","findlay","marathon petroleum corporation","Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"Ohio","marathon petroleum corporation"
"Accountancy","Male","3.50 - 4.00","2021","walnutcreek","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",73000,"California","kpmg"
"Supply Chain & Operations Mgmt","Male","2.00 - 2.49","2019","chicago","transportation one","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",35000,NA,"transportation one"
"Accountancy","Male","3.00 - 3.49","2020","cincinnati","ey","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","ey"
"Marketing","Male","3.50 - 4.00","2019","columbus","dhl supply chain","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",52500,"Ohio","dhl"
"Finance","Male","2.50 - 2.99","2019","cincinnati","ferguson enterprises","Marketing / Sales","3","accepted fulltime job","Yes","Yes",45000,NA,"ferguson enterprises"
"Accountancy","Male","3.50 - 4.00","2020","columbus","kpmg","Accounting","3","accepted fulltime job","Yes","Yes",54000,"Ohio","kpmg"
"Finance","Male","3.50 - 4.00","2020","charlotte","fifth third bank","Finance","2","accepted fulltime job","Yes","Yes",65000,"North Carolina","fifth third bank"
"Finance","Male","3.00 - 3.49","2020","chicago","northern trust corporation",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","northwestern mutual"
"Accountancy","Male","3.50 - 4.00","2019","columbus","pwc","Accounting","1","accepted fulltime job","Yes","Yes",57000,NA,"pwc"
"Finance","Male","3.00 - 3.49","2020","chicago","west monroe partners","Consulting","2","accepted fulltime job","Yes","Yes",72000,"Illinois","west monroe partners"
"Marketing","Female","3.00 - 3.49","2020","chicago","dental technologies",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","prudential private capital"
"Business Economics","Male","3.50 - 4.00","2020","cleveland","sterling associates group",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","sterling associates group"
"Marketing","Female","3.50 - 4.00","2020","chicago","coyote logistics","Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Finance","Male","3.00 - 3.49","2019","chicago","prudential capital group","Finance","1","accepted fulltime job","Yes","Yes",70000,NA,"prudential private capital"
"Marketing","Female","3.50 - 4.00","2021","bentonville","abbott","Marketing / Sales","1","accepted fulltime job","Yes","No",58000,"Arkansas","abbott"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","cincinnati","terillium","Consulting","1","accepted fulltime job","Yes","No",50000,"Ohio","terillium"
"Finance","Male","3.00 - 3.49","2021","cleveland","american international group (aig)","Finance","1","accepted fulltime job","Yes","Yes",62000,"Ohio","american eagle outfitters"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","atlanta","alvarez & marsal","Consulting","1","accepted fulltime job","Yes","Yes",75000,NA,"alvarez & marsal"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019",NA,"honda","Logistics/Supply Chain",NA,"accepted fulltime job","Yes","Yes",54950,NA,"honda of america manufacturing"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","columbus","e&j gallo","Logistics/Supply Chain","5","accepted fulltime job","Yes","Yes",56700,NA,"e&j gallo winery"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","howell","pepsico frito-lay","Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","No",67000,"Michigan","pepsico"
"Marketing","Male","3.00 - 3.49","2019","chicago","blue chip mkt","Marketing/Sales","2","accepted fulltime job","Yes","Yes",24960,"Illinois","blue cross blue shield"
"Information Systems","Male","2.50 - 2.99","2020","greenfield","emerson commercial & residential solutions",NA,NA,"accepted fulltime job",NA,NA,NA,"Indiana","emerson"
"Finance","Male","3.00 - 3.49","2021","wichita","textron","Accounting Finance","1","accepted fulltime job","Yes","No",65000,"Kansas","textron specialized vehicles"
"Finance","Male","3.50 - 4.00","2020","cincinnati","fis (formerly worldpay)","Finance","1","accepted fulltime job","Yes","Yes",55000,"Ohio","fis"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","fortlee","tranzact","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"New Jersey","tranzact"
"Information Systems","Male","2.00 - 2.49","2020","raleigh","dhl","Analytics Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",60000,"North Carolina","dhl"
"Marketing","Female","3.00 - 3.49","2020","chicago","capgemini invent","Analytics Consulting","3","accepted fulltime job","Yes","Yes",75000,"Illinois","capgemini invent"
"Finance","Male","3.50 - 4.00","2021","columbus","kpmg",NA,"1","accepted fulltime job","Yes","Yes",63000,"Ohio","kpmg"
"Marketing","Female","3.50 - 4.00","2020",NA,"carson-dellosa publishing group",NA,"1","accepted fulltime job",NA,NA,NA,NA,"carson-dellosa publishing group"
"Finance","Male","3.00 - 3.49","2019","chicago","altus group",NA,"3","accepted fulltime job","No",NA,55000,"Illinois","altus group"
"Marketing","Male","3.00 - 3.49","2020","pittsburgh","northwestern mutual",NA,"0","accepted fulltime job",NA,NA,NA,"Pennsylvania","northwestern mutual"
"Finance","Female","3.00 - 3.49","2021","cincinnati","western and southern life","Finance Marketing / Sales","1","accepted fulltime job","Yes","Yes",30000,"Ohio","west monroe partners"
"Marketing","Male","3.00 - 3.49","2021","chicago","pinterest",NA,"1","accepted fulltime job","Yes","Yes",63000,"Illinois","pinterest"
"Accountancy","Male","3.00 - 3.49","2020","woodbridge","bdo","Accounting","1","accepted fulltime job","Yes","Yes",63000,"New Jersey","bdo"
"Marketing","Female","3.50 - 4.00","2020","columbus","alliance data","Marketing / Sales","2","accepted fulltime job","Yes","Yes",55000,"Ohio","alliance data"
"Finance","Male","3.00 - 3.49","2020","chicago","coyote logistics","Analytics Finance Logistics / Supply Chain Marketing / Sales","3","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Finance","Female","3.00 - 3.49","2020","blacklick","abercrombie & fitch","Finance","1","accepted fulltime job","Yes","Yes",63000,"Ohio","abercrombie & fitch"
"Management and Leadership","Male","3.00 - 3.49","2020","stow","northcoast orthopedic sales, llc","General Management Human Resources Marketing / Sales Operations / Procurement","1","accepted fulltime job","Yes","Yes",55000,"Ohio","north shore strapping"
"Finance","Male","3.00 - 3.49","2021","chicago","mcadams financial","Finance","2","accepted fulltime job","Yes","Yes",60000,"Illinois","mcadams financial"
"Marketing","Male","3.50 - 4.00","2020",NA,"pepsico frito-lay","Analytics","2","accepted fulltime job","Yes","Yes",70000,NA,"pepsico"
"Business Economics","Female","3.50 - 4.00","2021","cleveland","deloitte consulting","Consulting","1","accepted fulltime job","Yes","Yes",80000,"Ohio","deloitte"
"Finance","Male","3.50 - 4.00","2021","cincinnati","fis","Finance","1","accepted fulltime job","Yes","Yes",55000,"Ohio","fis"
"Marketing","Male","3.50 - 4.00","2019","chicago","nielsen","Analytics",NA,"accepted fulltime job",NA,NA,58000,"Illinois","nielsen"
"Accountancy","Male","3.50 - 4.00","2019","chicago","wintrust","Finance",NA,"accepted fulltime job",NA,NA,58000,"Illinois","wintrust"
"Finance","Male","3.00 - 3.49","2019","chicago","peloton group","Accounting
 Analytics
 Consulting
 Finance
 Information Technology","2","accepted fulltime job","No","Yes",62500,NA,"peloton consulting group"
"Accountancy","Male","3.00 - 3.49","2019","chicago","pwc","Accounting
 Consulting
 Finance","1","accepted fulltime job","Yes","Yes",61000,"Illinois","pwc"
"Marketing","Male","3.50 - 4.00","2019","cincinnati","news america marketing","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,NA,"news america marketing"
"Finance","Female","2.50 - 2.99","2021",NA,"keybanc capital markets",NA,NA,"accepted fulltime job",NA,NA,75000,NA,"keybanc capital markets"
"Finance","Female","2.50 - 2.99","2021","cleveland","keybanc capital markets","Finance","1","accepted fulltime job","Yes","No",75000,"Ohio","keybanc capital markets"
"Finance","Female","3.50 - 4.00","2020","stpaul","travelers","Other: Underwriter","1","accepted fulltime job","Yes","Yes",63000,"Minnesota","travelers"
"Finance","Male","3.00 - 3.49","2019","detroit","quicken loans","Finance
 Marketing / Sales","2","accepted fulltime job","No","Yes",60000,"Michigan","quicken loans"
"Finance","Male","3.00 - 3.49","2019","charlotte","granzow consulting group","Analytics
 Consulting
 Finance","1","accepted fulltime job","Yes","Yes",50000,"North Carolina","granzow consulting group"
"Finance","Male","2.50 - 2.99","2021","chicago","molo solutions",NA,NA,"accepted fulltime job","No","Yes",44000,"Illinois","molo solutions"
"Accountancy","Male","3.00 - 3.49","2019","cleveland","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",51000,NA,"deloitte"
"Finance","Male","3.00 - 3.49","2021","houston","idk yet","Other: IDK","1","accepted fulltime job","No","Yes",NA,"Texas","idk yet"
"Marketing","Female","3.00 - 3.49","2020","pittsburgh","dick's sporting goods",NA,"0","accepted fulltime job",NA,NA,NA,"Pennsylvania","dick's sporting goods"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","washington","fannie mae","General Management","1","accepted fulltime job","Yes","Yes",60000,NA,"fannie mae"
"Marketing","Male","3.50 - 4.00","2019","wichita","textron aviation","Marketing/Sales","1","accepted fulltime job","Yes","No",52000,"Kansas","textron specialized vehicles"
"Finance","Male","3.00 - 3.49","2021","nashville","alto ira",NA,"3","accepted fulltime job","Yes","Yes",45000,"Tennessee","alto ira"
"Accountancy","Male","3.00 - 3.49","2021","columbus","plante moran","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","plante moran"
"Marketing","Male","2.50 - 2.99","2019",NA,"tend","Marketing/Sales","7","accepted fulltime job","Yes","Yes",38000,"California","tend"
"Marketing","Female","3.00 - 3.49","2020","cleveland","socialcode","Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,"Ohio","socialchorus"
"Business Economics","Male","3.00 - 3.49","2019","maineville","medpace",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","medpace"
"Marketing","Male","3.50 - 4.00","2020","columbus","abbott nutrition","Marketing / Sales","1","accepted fulltime job","Yes","Yes",56000,"Ohio","abbott"
"Marketing","Male","3.50 - 4.00","2019","chicago","84.51","Analytics","2","accepted fulltime job","Yes","Yes",80000,"Illinois","84.51"
"Management and Leadership","Female","3.00 - 3.49","2019","providence","textron","Human Resources","1","accepted fulltime job","Yes","Yes",54000,"Rhode Island","textron specialized vehicles"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","columbus","frito lay","Logistics/Supply Chain","1","accepted fulltime job","Yes","Yes",62000,NA,"frito lay"
"Accountancy","Female","3.50 - 4.00","2019","chicago","plante moran","Accounting","3","accepted fulltime job","Yes","Yes",63000,"Illinois","plante moran"
"Finance","Male","3.00 - 3.49","2019","chicago","capco","Consulting
 Finance","0","accepted fulltime job","Yes","No",70000,"Illinois","capco"
"Business Economics","Female","3.00 - 3.49","2019","madison","epic systems","Other","2","accepted fulltime job","Yes","Yes",50000,"Wisconsin","epic"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","chicago","bearingpoint","Consulting","2","accepted fulltime job","Yes","Yes",70000,"Illinois","bearingpoint"
"Finance","Female","3.00 - 3.49","2019","akron","goodyear tire & rubber co.",NA,"2","accepted fulltime job","Yes",NA,62000,"Ohio","goodyear tire & rubber co."
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","alexandria","xator corporation","Analytics
 Logistics / Supply Chain
 Information Technology
 Operations / Procurement","3","accepted fulltime job","Yes","Yes",60000,NA,"xator corporation"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","augusta","textron specialized vehicles",NA,NA,"accepted fulltime job",NA,NA,58000,"Georgia","textron specialized vehicles"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","augusta","textron","Logistics / Supply Chain Operations / Procurement","2","accepted fulltime job","Yes","Yes",60000,"Georgia","textron specialized vehicles"
"Information Systems","Male","3.00 - 3.49","2019","plano","wipro","Information Technology","1","accepted fulltime job","Yes","No",60000,NA,"wipro"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","cincinnati","p&g","Logistics/Supply Chain","4","accepted fulltime job","Yes","Yes",75000,NA,"p&g"
"Marketing","Female","3.00 - 3.49","2019","colubmus","dancer solutions","Marketing/Sales","5","accepted fulltime job","Yes","Yes",55000,NA,"dac"
"Finance","Female","3.00 - 3.49","2020","boston","global atlantic financial group","Analytics Finance Human Resources","1","accepted fulltime job","Yes","Yes",60000,"Massachusetts","global atlantic financial group"
"Marketing","Female","3.00 - 3.49","2019","alpharetta","westchester, a chubb company","Other: Risk Management / Insurance","1","accepted fulltime job","Yes","Yes",58000,"Georgia","westchester, a chubb company"
"Accountancy","Female","3.50 - 4.00","2020","chicago","crowe llp","Accounting","1","accepted fulltime job","No","Yes",63000,"Illinois","crowe"
"Finance","Male","2.00 - 2.49","2020","cleveland","brightedge",NA,NA,"accepted fulltime job",NA,NA,68000,"Ohio","brightedge"
"Accountancy","Male","3.50 - 4.00","2019","cincinnati","bdo","Accounting","1","accepted fulltime job","Yes","Yes",52000,NA,"bdo"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","chicago","peloton consulting group",NA,"1","accepted fulltime job","Yes","Yes",62000,"Illinois","peloton consulting group"
"Information Systems","Male","3.50 - 4.00","2020","cincinnati","ge aviation","Information Technology","1","accepted fulltime job","Yes","Yes",82000,"Ohio","ge aviation"
"Finance","Female","3.50 - 4.00","2020","washington","federal bureau of investigation","Other: Counterterrorism","1","accepted fulltime job","Yes","Yes",48670,NA,"federal bureau of investigation"
"Information Systems","Female","3.00 - 3.49","2021","forthworth","textron","Information Technology","2","accepted fulltime job","Yes","Yes",66000,"Texas","textron specialized vehicles"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","columbus","abbott","Marketing / Sales","1","accepted fulltime job","Yes","Yes",50128,"Ohio","abbott"
"Accountancy","Female","3.00 - 3.49","2021","cleveland","ey","Accounting","1","accepted fulltime job","Yes","Yes",65000,"Ohio","ey"
"Management and Leadership","Female","2.00 - 2.49","2020","hershey","hershey entertainment & resorts","Human Resources","2","accepted fulltime job","Yes","No",30160,"Pennsylvania","hershey entertainment & resorts"
"Finance","Male","3.00 - 3.49","2021","eauclaire","fdic","Finance Other: Government","2","accepted fulltime job","Yes","Yes",55000,"Wisconsin","fdic"
"Business Economics","Male","2.50 - 2.99","2019",NA,"u.s. navy",NA,NA,"military service",NA,NA,NA,NA,"u.s. navy"
"Business Analytics","Male","3.00 - 3.49","2021","washington","accenture","Consulting","1","accepted fulltime job","Yes","Yes",82000,NA,"accenture"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2021",NA,"gpac",NA,NA,"accepted fulltime job","Yes","Yes",NA,NA,"gpac"
"Marketing","Male","2.50 - 2.99","2019","cincinnati","david j. joseph","Marketing / Sales","2","accepted fulltime job","Yes","Yes",55000,NA,"david j. joseph"
"Accountancy","Male","3.50 - 4.00","2020",NA,"deloitte",NA,NA,"accepted fulltime job",NA,NA,62000,NA,"deloitte"
"Finance","Male","3.00 - 3.49","2020","chicago","the hackett group","Consulting Finance General Management IT Assurance / IT Audit Logistics / Supply Chain Information Technology","3","accepted fulltime job","Yes","Yes",73000,"Illinois","the home depot"
"Accountancy","Male","3.50 - 4.00","2021","chicago","deloitte","Accounting Consulting Other: Tax","1","accepted fulltime job","Yes","Yes",62000,"Illinois","deloitte"
"Business Analytics","Female","3.00 - 3.49","2020","chicago","ey","Accounting IT Assurance / IT Audit","2","accepted fulltime job","Yes","Yes",63000,"Illinois","ey"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","tysons","ernst & young","Consulting
 Logistics / Supply Chain
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",74000,NA,"ernst & young"
"Human Capital Mgmt& Leadership","Female","2.50 - 2.99","2021","columbus","swim & racquet","General Management","0","accepted parttime job","Yes","Yes",NA,"Ohio","swim & racquet"
"Finance","Male","3.50 - 4.00","2020","chicago","suntrust","Finance","3","accepted fulltime job","Yes","Yes",80000,"Illinois","wintrust"
"Information Systems","Male","2.50 - 2.99","2019","cincinnati","kroger","IT Assurance/IT Audit","1","accepted fulltime job","Yes","Yes",68000,"Ohio","kroger"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","williamsport","textron systems: lycoming engines","Logistics / Supply Chain
 Operations / Procurement","3","accepted fulltime job","Yes","No",54000,NA,"textron specialized vehicles"
"Accountancy","Male","3.00 - 3.49","2020","cincinnati","bdo","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","bdo"
"Finance","Male","3.50 - 4.00","2020",NA,"metrus energy",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"impetus consulting group"
"Marketing","Female","2.50 - 2.99","2021","austin","oracle","Marketing / Sales","1","accepted fulltime job","Yes","No",50000,"Texas","oracle netsuite"
"Information Systems","Female","3.50 - 4.00","2021","chicago","west monroe partners","Analytics Consulting Finance","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Finance","Female","3.50 - 4.00","2020","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Accountancy","Female","3.50 - 4.00","2019","chicago","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Illinois","kpmg"
"Marketing","Male","3.00 - 3.49","2021","cleveland","the superlative group",NA,NA,"accepted fulltime job",NA,NA,50000,"Ohio","the home depot"
"Marketing","Female","3.50 - 4.00","2021","chicago","rise interactive",NA,"1","accepted fulltime job","Yes","Yes",50000,"Illinois","rise interactive"
"Business Economics","Male","3.00 - 3.49","2020","cincinnati","dewey's pizza","General Management Logistics / Supply Chain Operations / Procurement","4","accepted fulltime job","Yes","Yes",62500,"Ohio","dewey's pizza"
"Marketing","Female","3.00 - 3.49","2021",NA,"vmly&r",NA,"1","accepted parttime job",NA,NA,NA,NA,"vmly&r"
"Management and Leadership","Male","2.50 - 2.99","2019","bengaluru","kems ltd","Human Resources","1","accepted fulltime job","Yes","Yes",NA,NA,"kems ltd"
"Finance","Female","3.00 - 3.49","2020","chicago","insight global","Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,"Illinois","insight2profit"
"Marketing","Female","3.50 - 4.00","2020","columbus","pepsico frito-lay","Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","pepsico"
"Accountancy","Female","3.50 - 4.00","2019","cincinnati","pwc","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","pwc"
"Finance","Female","3.00 - 3.49","2019","pittsburgh","prop ocean corporation",NA,NA,"accepted fulltime job",NA,NA,NA,"Pennsylvania","prop ocean corporation"
"Finance","Male","3.50 - 4.00","2021","cincinnati","deloitte consulting",NA,NA,"accepted parttime job",NA,NA,80000,"Ohio","deloitte"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2019","cincinnati","uc health","Logistics/Supply Chain","4","accepted fulltime job","Yes","Yes",41600,"Ohio","uc health"
"Marketing","Female","3.00 - 3.49","2020","cincinnati","procter & gamble",NA,NA,"accepted fulltime job",NA,NA,70000,"Ohio","procter & gamble"
"Finance","Male","3.00 - 3.49","2020","cleveland","union home mortgage corp.","Accounting Finance","2","accepted fulltime job","Yes","Yes",52000,"Ohio","union home mortgage corp."
"Finance","Female","3.50 - 4.00","2020","chicago","west monroe partners","Consulting","5","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","columbus","dhl supply chain","Analytics
 Logistics / Supply Chain
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",52500,NA,"dhl"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2021","losangeles","northmarq",NA,"0","accepted fulltime job","Yes","Yes",NA,"California","northmarq"
"Accountancy","Male","3.50 - 4.00","2021","columbus","deloitte","Accounting Consulting IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",53500,"Ohio","deloitte"
"Marketing","Male","3.50 - 4.00","2019","newport","divisions maintenance group","Marketing/Sales","1","accepted fulltime job","Yes","Yes",38000,"Kentucky","divisions maintenance group"
"Marketing","Female","3.50 - 4.00","2019","denver","motive","IMS","2","accepted fulltime job","Yes","Yes",NA,"Colorado","motive"
"Business Economics","Female","3.00 - 3.49","2019","blueash","lendkey technologies","Analytics
 Consulting
 Finance
 Marketing / Sales
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",55000,NA,"lendkey technologies"
"Accountancy","Male","3.50 - 4.00","2021","atlanta","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",57000,"Georgia","kpmg"
"Accountancy","Female","3.50 - 4.00","2019","boston","pwc","Accounting","2","accepted fulltime job","Yes","Yes",60000,"Massachusetts","pwc"
"Finance","Male","3.00 - 3.49","2020","chicago","pnc financial services","Consulting Finance","1","accepted fulltime job","Yes","Yes",55000,"Illinois","pnc financial services"
"Finance","Male","3.50 - 4.00","2021","chicago","aon","Finance","2","accepted fulltime job","Yes","Yes",70000,"Illinois","aon"
"Information Systems","Female","3.50 - 4.00","2020","chicago","nielsen","Analytics","1","accepted fulltime job","Yes","Yes",58000,"Illinois","nielsen"
"Accountancy","Male","3.50 - 4.00","2020","cleveland","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","deloitte"
"Finance","Male","2.50 - 2.99","2020","covington","fidelity investments","Finance Marketing / Sales","3","accepted fulltime job","Yes","Yes",44000,"Kentucky","fidelity investments"
